,Gender,EthnicGroup,ParentEduc,LunchType,TestPrep,ParentMaritalStatus,PracticeSport,IsFirstChild,NrSiblings,TransportMeans,WklyStudyHours,MathScore,ReadingScore,WritingScore
4342,male,group D,some college,free/reduced,none,single,sometimes,yes,3.0,school_bus,5 - 10,70,74,68
17779,male,group C,high school,standard,none,married,regularly,yes,2.0,private,5 - 10,85,88,78
17854,female,group B,some high school,standard,completed,married,regularly,yes,6.0,school_bus,< 5,82,89,96
6645,male,group D,some high school,standard,none,divorced,never,yes,3.0,school_bus,5 - 10,45,44,37
13283,female,group D,some college,free/reduced,none,married,regularly,yes,0.0,school_bus,5 - 10,63,81,78
7456,male,group D,high school,free/reduced,none,single,sometimes,yes,6.0,private,> 10,48,39,35
27693,male,group D,some high school,standard,none,married,regularly,no,2.0,school_bus,< 5,65,64,54
1726,female,group B,some college,free/reduced,none,single,regularly,yes,5.0,private,5 - 10,46,53,53
16925,female,group D,associate's degree,standard,none,married,regularly,no,2.0,school_bus,5 - 10,77,74,78
26117,female,group B,some high school,free/reduced,completed,divorced,never,yes,0.0,private,5 - 10,77,85,85
25289,male,group D,some high school,standard,completed,divorced,sometimes,no,1.0,private,5 - 10,78,79,80
4910,female,group B,some high school,free/reduced,none,married,sometimes,no,3.0,school_bus,> 10,55,71,61
4152,female,group D,associate's degree,standard,completed,married,regularly,yes,1.0,school_bus,5 - 10,77,81,83
18839,male,group B,master's degree,standard,none,married,sometimes,yes,3.0,private,< 5,67,60,66
2581,male,group E,some high school,standard,none,married,regularly,no,2.0,private,> 10,80,71,64
12580,female,group B,bachelor's degree,standard,completed,married,regularly,no,7.0,school_bus,< 5,87,92,100
988,male,group D,bachelor's degree,standard,none,divorced,sometimes,yes,4.0,school_bus,5 - 10,74,66,72
232,female,group B,high school,standard,completed,single,sometimes,yes,1.0,private,5 - 10,58,70,68
9227,female,group D,some high school,free/reduced,completed,married,sometimes,yes,1.0,private,5 - 10,54,64,67
30348,female,group C,high school,standard,completed,divorced,regularly,no,2.0,school_bus,< 5,57,71,73
26999,male,group B,some college,standard,none,single,sometimes,yes,1.0,school_bus,< 5,64,52,54
15672,female,group B,associate's degree,free/reduced,none,divorced,sometimes,no,5.0,private,5 - 10,54,66,62
20177,male,group A,bachelor's degree,free/reduced,none,married,never,no,2.0,private,5 - 10,60,55,58
24687,female,group B,some high school,standard,none,single,regularly,yes,3.0,school_bus,5 - 10,79,83,80
16877,female,group A,bachelor's degree,free/reduced,completed,married,regularly,yes,3.0,school_bus,5 - 10,51,63,67
17035,male,group E,associate's degree,free/reduced,none,married,regularly,yes,3.0,school_bus,< 5,59,59,55
12366,female,group C,high school,standard,completed,married,regularly,yes,0.0,school_bus,< 5,64,65,69
28547,female,group B,bachelor's degree,standard,none,married,sometimes,no,2.0,private,5 - 10,69,70,74
22583,female,group D,some college,standard,completed,married,regularly,yes,1.0,private,5 - 10,65,74,76
13410,male,group E,high school,standard,completed,divorced,regularly,yes,1.0,school_bus,< 5,71,59,55
3910,male,group C,some high school,free/reduced,none,married,sometimes,yes,3.0,private,< 5,56,58,47
17889,female,group C,master's degree,standard,none,married,regularly,yes,3.0,private,5 - 10,73,88,89
22384,male,group B,high school,standard,completed,married,regularly,yes,1.0,school_bus,< 5,63,69,71
20152,male,group C,master's degree,standard,completed,widowed,sometimes,yes,1.0,private,5 - 10,83,84,84
16649,female,group C,associate's degree,standard,none,divorced,sometimes,no,2.0,private,5 - 10,42,54,54
15194,male,group B,bachelor's degree,standard,completed,married,sometimes,yes,3.0,school_bus,5 - 10,91,86,87
14745,male,group B,associate's degree,standard,none,single,sometimes,no,2.0,private,5 - 10,81,77,72
5118,female,group B,some college,free/reduced,none,married,sometimes,yes,0.0,school_bus,5 - 10,44,49,53
4370,male,group D,high school,standard,completed,single,sometimes,yes,1.0,private,5 - 10,71,71,66
13997,female,group A,some college,free/reduced,none,married,sometimes,yes,1.0,school_bus,5 - 10,52,71,68
602,male,group A,high school,standard,none,married,sometimes,yes,0.0,school_bus,5 - 10,71,74,64
11260,female,group C,some college,standard,completed,married,sometimes,no,3.0,private,5 - 10,79,86,84
8092,male,group D,high school,free/reduced,none,married,sometimes,yes,1.0,private,5 - 10,74,68,61
10336,female,group E,some high school,standard,completed,married,sometimes,yes,2.0,school_bus,5 - 10,96,91,94
20990,male,group C,master's degree,standard,none,married,sometimes,yes,3.0,school_bus,5 - 10,85,83,78
27634,male,group B,some high school,standard,completed,divorced,regularly,no,3.0,school_bus,< 5,81,61,64
18511,female,group C,some high school,standard,completed,married,regularly,no,2.0,school_bus,> 10,65,78,76
10635,male,group C,some high school,standard,completed,married,regularly,yes,0.0,school_bus,5 - 10,70,75,82
