ParentEduc,EthnicGroup,LunchType
bachelor,C,standard
college,C,standard
masters,A,free
college,E,standard
associates,C,standard
college,A,free
associates,C,standard
masters,D,free
highschool,D,free
associates,D,standard
college,C,standard
college,E,standard
college,D,standard
masters,D,standard
college,D,free
associates,B,standard
college,A,standard
associates,D,standard
highschool,D,free
highschool,E,standard
college,A,free
associates,E,standard
college,C,standard
highschool,B,free
highschool,D,free
associates,C,free
highschool,C,standard
college,C,standard
masters,D,free
associates,B,standard
associates,D,standard
masters,B,standard
college,D,standard
highschool,E,standard
highschool,D,standard
masters,B,free
masters,B,free
highschool,D,standard
highschool,C,standard
bachelor,B,free
bachelor,B,standard
associates,C,standard
bachelor,E,standard
highschool,B,free
associates,A,standard
masters,C,free
bachelor,D,free
college,D,standard
associates,E,standard
highschool,A,standard
masters,D,standard
college,A,standard
college,C,standard
associates,B,free
masters,D,standard
college,C,standard
college,B,free
highschool,C,standard
highschool,A,standard
highschool,B,standard
college,C,standard
associates,B,standard
highschool,B,free
highschool,D,standard
highschool,D,free
highschool,B,free
bachelor,D,standard
college,E,free
college,B,standard
bachelor,E,free
highschool,A,free
highschool,C,standard
masters,C,free
college,C,standard
highschool,C,standard
highschool,D,standard
bachelor,C,standard
college,E,free
highschool,C,standard
highschool,D,standard
bachelor,B,standard
highschool,C,standard
bachelor,B,standard
masters,D,standard
highschool,E,standard
college,D,standard
associates,B,standard
masters,C,free
highschool,B,standard
associates,B,standard
college,C,free
associates,B,standard
highschool,C,standard
highschool,A,standard
bachelor,B,standard
college,A,standard
highschool,A,free
highschool,C,free
associates,C,standard
bachelor,C,standard
bachelor,C,standard
college,C,standard
masters,D,standard
masters,B,standard
college,B,standard
college,D,free
highschool,D,free
associates,C,free
bachelor,B,free
masters,C,standard
college,E,standard
highschool,C,standard
college,C,free
college,E,free
college,C,standard
associates,B,standard
highschool,D,free
highschool,D,free
college,A,standard
highschool,A,standard
college,D,standard
college,B,standard
college,B,standard
associates,B,standard
college,E,standard
college,D,free
highschool,D,standard
college,C,free
highschool,C,standard
highschool,D,free
highschool,D,free
highschool,C,standard
masters,C,standard
college,D,standard
associates,D,free
college,E,free
highschool,D,standard
highschool,D,standard
associates,E,standard
associates,C,standard
college,B,standard
associates,C,free
highschool,C,free
associates,B,free
highschool,E,standard
masters,C,free
college,C,free
associates,D,free
college,C,standard
highschool,B,standard
associates,B,free
college,D,standard
highschool,B,free
college,D,standard
highschool,D,standard
college,C,free
bachelor,E,standard
college,D,standard
highschool,B,standard
associates,C,standard
associates,B,standard
associates,D,standard
highschool,E,free
highschool,E,free
college,C,standard
associates,D,standard
highschool,E,standard
college,C,free
highschool,D,free
highschool,C,standard
highschool,C,standard
college,A,standard
highschool,C,free
college,C,standard
associates,E,standard
associates,B,standard
college,C,standard
college,C,standard
highschool,C,standard
associates,C,free
highschool,E,standard
associates,C,free
highschool,D,free
highschool,B,free
college,A,standard
highschool,B,free
highschool,C,free
bachelor,B,standard
highschool,C,standard
college,C,standard
highschool,B,free
college,C,free
highschool,D,standard
associates,C,standard
associates,D,free
highschool,E,standard
highschool,C,standard
highschool,C,free
college,B,standard
bachelor,C,standard
highschool,E,free
highschool,C,standard
associates,E,free
bachelor,D,free
highschool,C,standard
highschool,D,free
highschool,D,free
highschool,B,standard
associates,E,standard
highschool,C,free
college,D,standard
college,C,standard
highschool,D,standard
associates,C,standard
associates,D,standard
masters,C,standard
highschool,B,free
bachelor,D,standard
associates,C,free
college,B,standard
masters,B,standard
college,E,free
highschool,C,standard
highschool,C,standard
associates,C,free
college,B,standard
bachelor,D,standard
college,D,free
associates,C,standard
highschool,C,standard
highschool,C,standard
college,C,free
college,B,standard
associates,B,standard
associates,D,standard
highschool,C,standard
highschool,A,free
college,C,free
college,D,standard
masters,B,standard
highschool,D,standard
highschool,D,standard
highschool,D,standard
associates,B,standard
college,D,free
bachelor,E,standard
associates,D,standard
bachelor,C,free
bachelor,A,standard
bachelor,A,standard
masters,E,free
college,E,standard
highschool,C,standard
masters,C,free
associates,A,free
highschool,B,standard
college,A,free
associates,C,standard
college,C,standard
highschool,C,standard
associates,E,standard
bachelor,C,standard
associates,D,standard
college,D,standard
highschool,B,free
highschool,B,standard
college,B,free
highschool,E,free
associates,C,standard
highschool,B,free
highschool,B,standard
associates,D,standard
highschool,B,standard
associates,C,free
college,D,standard
bachelor,B,standard
highschool,E,standard
college,C,free
associates,E,standard
associates,B,standard
highschool,C,standard
college,E,free
masters,E,standard
college,A,free
masters,C,standard
college,C,free
college,D,free
highschool,C,free
college,C,free
highschool,C,free
college,C,free
associates,B,free
college,C,standard
associates,C,standard
highschool,C,free
associates,D,free
bachelor,B,standard
highschool,C,standard
highschool,C,standard
bachelor,E,standard
highschool,D,free
associates,C,standard
highschool,C,standard
highschool,E,free
bachelor,A,standard
college,B,free
college,B,standard
highschool,D,free
college,C,standard
bachelor,C,free
associates,D,standard
college,C,free
associates,B,free
college,D,standard
highschool,C,standard
college,D,standard
college,B,standard
college,B,standard
highschool,C,standard
college,C,standard
bachelor,C,standard
highschool,C,standard
bachelor,D,standard
college,C,standard
associates,D,standard
highschool,A,free
highschool,E,standard
highschool,C,standard
highschool,B,free
college,C,standard
masters,C,free
associates,C,standard
college,D,standard
college,D,standard
associates,B,standard
bachelor,D,standard
college,E,standard
highschool,C,standard
highschool,C,free
masters,A,free
college,D,free
masters,C,free
highschool,D,standard
highschool,C,standard
masters,C,standard
associates,C,standard
college,B,standard
masters,B,standard
college,C,standard
college,C,standard
highschool,C,free
highschool,C,standard
college,C,standard
college,C,standard
